tconst,film,year_film,genres,averageRating,dir_won_before,budget,nb_actor_won_before,won_bafta,won_gg_drama,won_gg_comedy,winner
tt0018379,7thheaven,1927,"Drama,Romance",7.5,0,,0,0,0,0,0
tt0018578,wings,1927,"Action,Drama,Romance",7.5,0,2000000.0,0,0,0,0,1
tt0019257,thepatriot,1928,"Drama,History,Thriller",,0,,2,0,0,0,0
tt0019304,theracket,1927,"Crime,Drama,Film-Noir",6.6,0,,0,0,0,0,0
tt0019630,alibi,1928,"Action,Crime,Romance",5.6,0,,0,0,0,0,0
tt0019729,thebroadwaymelody,1928,"Drama,Musical,Romance",5.5,0,,0,0,0,0,1
tt0019823,disraeli,1929,"Biography,Drama,History",6.1,0,,0,0,0,0,0
tt0019993,hollywoodrevue,1928,"Comedy,Music",5.7,0,,0,0,0,0,0
tt0020018,inoldarizona,1928,"Drama,Western",5.5,0,,0,0,0,0,0
tt0020112,theloveparade,1929,"Comedy,Musical,Romance",7.0,0,,0,0,0,0,0
tt0020629,allquietonthewesternfront,1929,"Drama,War",8.1,1,1200000.0,0,0,0,0,1
tt0020686,thebighouse,1929,"Crime,Drama,Thriller",7.1,0,,0,0,0,0,0
tt0020827,thedivorcee,1929,"Drama,Romance",6.7,0,,0,0,0,0,0
tt0021622,arrowsmith,1931,Drama,6.2,0,,0,0,0,0,0
tt0021635,badgirl,1931,"Drama,Romance",6.4,1,,0,0,0,0,0
tt0021730,thechamp,1931,"Drama,Family,Sport",7.2,0,,0,0,0,0,0
tt0021746,cimarron,1930,"Drama,Western",5.8,0,,0,0,0,0,1
tt0021826,eastlynne,1930,"Drama,Romance",5.7,1,,0,0,0,0,0
tt0021873,fivestarfinal,1931,"Crime,Drama",7.3,0,310000.0,0,0,0,0,0
tt0021890,thefrontpage,1930,"Comedy,Crime,Drama",6.7,1,,0,0,0,0,0
tt0022074,thesmilinglieutenant,1931,"Comedy,Musical,Romance",7.1,0,,0,0,0,0,0
tt0022397,skippy,1930,"Comedy,Drama,Family",6.3,1,,0,0,0,0,0
tt0022495,traderhorn,1930,"Action,Adventure,Drama",6.1,0,,0,0,0,0,0
tt0022879,afarewelltoarms,1932,"Drama,Romance,War",6.4,1,,1,0,0,0,0
tt0022958,grandhotel,1931,"Drama,Romance",7.3,0,,1,0,0,0,1
tt0023042,iamafugitivefromachaingang,1932,"Crime,Drama,Film-Noir",8.2,0,,0,0,0,0,0
tt0023303,onehourwithyou,1931,"Comedy,Musical,Romance",7.0,0,,0,0,0,0,0
tt0023458,shanghaiexpress,1931,"Adventure,Drama,Film-Noir",7.3,0,,0,0,0,0,0
tt0023488,smilinthrough,1932,"Drama,Romance",6.9,0,,2,0,0,0,0
tt0023876,cavalcade,1932,"Drama,Romance,War",5.8,1,1180280.0,0,0,0,0,1
tt0024034,42ndstreet,1932,"Comedy,Drama,Musical",7.3,0,,1,0,0,0,0
tt0024240,ladyforaday,1932,"Comedy,Drama",7.4,0,,0,0,0,0,0
tt0024264,littlewomen,1932,"Drama,Family,Romance",7.2,0,,0,0,0,0,0
tt0024473,theprivatelifeofhenryviii,1932,"Biography,Drama,History",7.0,0,93710.0,0,0,0,0,0
tt0024548,shedonehimwrong,1932,"Comedy,Drama,History",6.3,0,,0,0,0,0,0
tt0024610,statefair,1932,"Comedy,Drama,Romance",6.7,0,,3,0,0,0,0
tt0024865,thebarrettsofwimpolestreet,1934,"Biography,Drama,Romance",6.9,0,,3,0,0,0,0
tt0024991,cleopatra,1934,"Biography,Drama,History",6.8,0,,0,0,0,0,0
tt0025124,flirtationwalk,1934,Musical,5.6,1,,0,0,0,0,0
tt0025164,thegaydivorcee,1934,"Comedy,Musical,Romance",7.4,0,,0,0,0,0,0
tt0025238,herecomesthenavy,1934,"Comedy,Drama,Romance",6.2,0,,0,0,0,0,0
tt0025272,thehouseofrothschild,1934,"Biography,Drama,History",6.5,0,,1,0,0,0,0
tt0025301,imitationoflife,1934,"Comedy,Drama,Romance",7.5,0,,0,0,0,0,0
tt0025316,ithappenedonenight,1934,"Comedy,Romance",8.1,1,325000.0,0,0,0,0,1
tt0025601,onenightoflove,1934,"Comedy,Music,Romance",5.6,0,,0,0,0,0,0
tt0025878,thethinman,1934,"Comedy,Crime,Mystery",7.9,0,,0,0,0,0,0
tt0025948,vivavilla,1934,"Biography,Western",6.3,0,,1,0,0,0,0
tt0025986,thewhiteparade,1934,Drama,6.5,0,,0,0,0,0,0
tt0026056,aliceadams,1935,"Comedy,Drama,Romance",6.9,0,,1,0,0,0,0
tt0026144,broadwaymelodyof1936,1935,"Comedy,Musical,Romance",6.7,0,,0,0,0,0,0
tt0026174,captainblood,1935,"Action,Adventure,History",7.7,0,1242000.0,0,0,0,0,0
tt0026266,davidcopperfield,1935,"Adventure,Drama,Family",7.3,0,,0,0,0,0,0
tt0026529,theinformer,1935,"Crime,Drama",7.4,1,,0,0,0,0,0
tt0026643,thelivesofabengallancer,1935,"Adventure,Drama,War",7.0,0,,0,0,0,0,0
tt0026714,amidsummernightsdream,1935,"Comedy,Fantasy,Romance",6.8,0,,0,0,0,0,0
tt0026725,lesmiserables,1935,"Drama,History,Romance",7.6,0,,2,0,0,0,0
tt0026752,mutinyonthebounty,1935,"Adventure,Biography,Drama",7.6,1,1950000.0,2,0,0,0,1
tt0026768,naughtymarietta,1935,"Drama,Musical,Romance",6.5,0,,0,0,0,0,0
tt0026955,rugglesofredgap,1935,"Comedy,Mystery,Romance",7.6,0,,1,0,0,0,0
tt0027075,ataleoftwocities,1936,"Drama,History,Romance",7.8,0,,0,0,0,0,0
tt0027125,tophat,1935,"Comedy,Musical,Romance",7.7,0,609000.0,0,0,0,0,0
tt0027300,anthonyadverse,1936,"Adventure,Drama,Romance",6.3,0,,1,0,0,0,0
tt0027532,dodsworth,1936,"Drama,Romance",7.7,0,,0,0,0,0,0
tt0027698,thegreatziegfeld,1936,"Drama,Musical",6.6,0,,0,0,0,0,1
tt0027884,libeledlady,1936,"Comedy,Romance",7.8,0,,0,0,0,0,0
tt0027996,mrdeedsgoestotown,1936,"Comedy,Drama,Romance",7.8,1,,0,0,0,0,0
tt0028203,romeoandjuliet,1936,"Drama,Romance",6.4,0,,1,0,0,0,0
tt0028216,sanfrancisco,1936,"Drama,Music,Romance",7.1,0,,1,0,0,0,0
tt0028313,thestoryoflouispasteur,1936,"Biography,Drama,History",7.3,0,,0,0,0,0,0
tt0028373,threesmartgirls,1936,"Comedy,Musical,Romance",6.6,0,,0,0,0,0,0
tt0028597,theawfultruth,1937,"Comedy,Romance",7.7,1,600000.0,0,0,0,0,0
tt0028691,captainscourageous,1937,"Adventure,Drama,Family",7.9,0,,1,0,0,0,0
tt0028773,deadend,1937,"Crime,Drama,Film-Noir",7.2,0,,0,0,0,0,0
tt0028944,thegoodearth,1937,"Drama,Romance",7.5,0,,2,0,0,0,0
tt0028950,thegrandillusion,1937,"Drama,War",8.1,0,,0,0,0,0,0
tt0029047,inoldchicago,1937,"Action,Drama,Musical",6.7,0,1800000.0,0,0,0,0,0
tt0029146,thelifeofemilezola,1937,"Biography,Drama",7.1,0,,2,0,0,0,1
tt0029162,losthorizon,1937,"Adventure,Drama,Fantasy",7.6,1,,0,0,0,0,0
tt0029347,onehundredmenandagirl,1937,"Comedy,Drama,Music",6.7,0,,0,0,0,0,0
tt0029604,stagedoor,1937,"Comedy,Drama,Romance",7.7,0,,1,0,0,0,0
tt0029606,astarisborn,1937,"Drama,Romance",7.3,0,,4,0,0,0,0
tt0029843,theadventuresofrobinhood,1938,"Action,Adventure,Romance",7.9,0,2033000.0,0,0,0,0,0
tt0029852,alexandersragtimeband,1938,"Drama,Music,Musical",6.8,0,,0,0,0,0,0
tt0029942,boystown,1938,"Biography,Drama,Family",7.2,1,,1,0,0,0,0
tt0029995,thecitadel,1938,Drama,7.0,0,,0,0,0,0,0
tt0030149,fourdaughters,1938,"Drama,Music,Romance",6.9,0,,0,0,0,0,0
tt0030287,jezebel,1938,"Drama,Romance",7.4,0,1250000.0,1,0,0,0,0
tt0030637,pygmalion,1938,"Comedy,Drama,Romance",7.7,0,,0,0,0,0,0
tt0030848,testpilot,1938,"Drama,Romance",6.8,0,,3,0,0,0,0
tt0030993,youcanttakeitwithyou,1938,"Comedy,Drama,Romance",7.8,1,1644736.0,1,0,0,0,1
tt0031210,darkvictory,1939,"Drama,Romance",7.4,0,,2,0,0,0,0
tt0031381,gonewiththewind,1939,"Drama,Romance,War",8.2,1,,1,0,0,0,1
tt0031385,goodbyemrchips,1939,"Drama,Romance",7.9,0,,0,0,0,0,0
tt0031593,loveaffair,1939,"Comedy,Drama,Romance",7.3,1,,0,0,0,0,0
tt0031679,mrsmithgoestowashington,1939,"Comedy,Drama",8.1,1,1500000.0,0,0,0,0,0
tt0031725,ninotchka,1939,"Comedy,Romance",7.8,0,,0,0,0,0,0
tt0031742,ofmiceandmen,1939,"Adventure,Drama",7.8,1,,0,0,0,0,0
tt0031971,stagecoach,1939,"Adventure,Drama,Western",7.8,1,531300.0,0,0,0,0,0
tt0032138,thewizardofoz,1939,"Adventure,Family,Fantasy",8.1,0,2777000.0,0,0,0,0,0
tt0032145,wutheringheights,1939,"Drama,Romance",7.5,0,,0,0,0,0,0
tt0032194,allthisandheaventoo,1940,"Drama,Romance",7.4,0,,2,0,0,0,0
tt0032484,foreigncorrespondent,1940,"Action,Drama,Romance",7.4,0,1484167.0,0,0,0,0,0
tt0032551,thegrapesofwrath,1940,Drama,8.1,1,800000.0,0,0,0,0,0
tt0032553,thegreatdictator,1940,"Comedy,Drama,War",8.4,0,2000000.0,0,0,0,0,0
tt0032671,kittyfoyle,1940,"Drama,Romance",6.9,0,,0,0,0,0,0
tt0032701,theletter,1940,"Crime,Drama,Film-Noir",7.5,0,,3,0,0,0,0
tt0032728,thelongvoyagehome,1940,"Drama,War",6.9,1,682495.0,1,0,0,0,0
tt0032881,ourtown,1940,"Drama,Family,Romance",6.5,0,,2,0,0,0,0
tt0032904,thephiladelphiastory,1940,"Comedy,Romance",7.8,0,,1,0,0,0,0
tt0032976,rebecca,1940,"Drama,Mystery,Romance",8.1,0,,0,0,0,0,1
tt0033407,blossomsinthedust,1941,"Biography,Drama,Romance",6.9,0,,0,0,0,0,0
tt0033467,citizenkane,1941,"Drama,Mystery",8.3,0,839727.0,0,0,0,0,0
tt0033712,herecomesmrjordan,1941,"Comedy,Fantasy,Romance",7.5,0,,0,0,0,0,0
tt0033722,holdbackthedawn,1941,"Drama,Romance",7.3,0,,0,0,0,0,0
tt0033729,howgreenwasmyvalley,1941,"Drama,Family",7.7,1,800000.0,0,0,0,0,1
tt0033836,thelittlefoxes,1941,"Drama,Romance",7.9,0,,2,0,0,0,0
tt0033870,themaltesefalcon,1941,"Crime,Drama,Film-Noir",7.9,0,300000.0,0,0,0,0,0
tt0033980,onefootinheaven,1941,"Biography,Drama,Romance",6.6,0,,1,0,0,0,0
tt0034167,sergeantyork,1941,"Biography,Drama,History",7.7,0,,3,0,0,0,0
tt0034248,suspicion,1941,"Drama,Film-Noir,Mystery",7.3,0,1800000.0,0,0,0,0,0
tt0034583,casablanca,1943,"Drama,Romance,War",8.5,1,950000.0,0,0,0,0,1
tt0034891,inwhichweserve,1943,"Drama,War",7.2,0,240000.0,0,0,0,0,0
tt0034946,kingsrow,1942,Drama,7.5,0,,0,0,0,0,0
tt0035015,themagnificentambersons,1942,"Drama,Romance",7.6,0,,0,0,0,0,0
tt0035093,mrsminiver,1942,"Drama,Romance,War",7.6,1,,0,0,0,0,1
tt0035189,thepiedpiper,1942,"Drama,War",7.0,0,,0,0,0,0,0
tt0035211,theprideoftheyankees,1942,"Biography,Drama,Romance",7.6,0,,4,0,0,0,0
tt0035238,randomharvest,1942,"Drama,Romance",7.9,0,,0,0,0,0,0
tt0035417,thetalkofthetown,1942,"Comedy,Drama,Romance",7.5,0,,0,0,0,0,0
tt0035429,theinvaders,1942,"Thriller,War",7.5,0,,0,0,0,0,0
tt0035530,wakeisland,1942,"Action,Drama,War",6.6,0,,0,0,0,0,0
tt0035575,yankeedoodledandy,1942,"Biography,Drama,Family",7.6,0,,0,0,0,0,0
tt0035896,forwhomthebelltolls,1943,"Adventure,Drama,History",6.8,0,,1,0,0,0,0
tt0035979,heavencanwait,1943,"Comedy,Drama,Fantasy",7.3,0,,0,0,0,0,0
tt0036022,thehumancomedy,1943,"Comedy,Drama,Family",7.0,0,,1,0,0,0,0
tt0036126,madamecurie,1943,"Biography,Drama,Romance",7.2,0,,1,0,0,0,0
tt0036172,themorethemerrier,1943,Comedy,7.6,0,,0,0,0,0,0
tt0036244,theoxbowincident,1943,"Drama,Western",8.0,0,565000.0,1,0,0,0,0
tt0036377,thesongofbernadette,1943,"Biography,Drama,Mystery",7.6,0,,0,0,1,0,0
tt0036515,watchontherhine,1943,"Drama,Thriller",7.1,0,,2,0,0,0,0
tt0036775,doubleindemnity,1944,"Crime,Drama,Film-Noir",8.3,0,927000.0,0,0,0,0,0
tt0036855,gaslight,1944,"Crime,Drama,Mystery",7.8,0,2000000.0,0,0,0,0,0
tt0036868,thebestyearsofourlives,1946,"Drama,Romance,War",8.1,1,,2,1,1,0,1
tt0036872,goingmyway,1944,"Comedy,Drama,Music",7.0,1,,0,0,1,0,1
tt0036910,henryv,1946,"Biography,Drama,History",7.0,0,475000.0,0,0,0,0,0
tt0037280,sinceyouwentaway,1944,"Drama,Romance,War",7.5,0,,4,0,0,0,0
tt0037465,wilson,1944,"Biography,Drama,History",6.3,0,,2,0,0,0,0
tt0037514,anchorsaweigh,1945,"Comedy,Fantasy,Musical",7.0,0,,0,0,0,0,0
tt0037536,thebellsofstmarys,1945,Drama,7.2,1,1300000.0,2,0,0,0,0
tt0037884,thelostweekend,1945,"Drama,Film-Noir",7.9,1,1250000.0,0,0,1,0,1
tt0037913,mildredpierce,1945,"Crime,Drama,Film-Noir",7.9,1,1400000.0,0,0,0,0,0
tt0038109,spellbound,1945,"Drama,Film-Noir,Mystery",7.5,0,1500000.0,1,0,0,0,0
tt0038574,greatexpectations,1947,"Adventure,Drama,Mystery",7.8,0,,0,0,0,0,0
tt0038650,itsawonderfullife,1946,"Drama,Family,Fantasy",8.6,1,3180000.0,3,0,0,0,0
tt0038873,therazorsedge,1946,"Drama,Romance",7.3,0,,0,0,0,0,0
tt0039111,theyearling,1946,"Drama,Family,Western",7.1,0,,0,0,0,0,0
tt0039190,thebishopswife,1947,"Comedy,Drama,Fantasy",7.6,0,,0,0,0,0,0
tt0039286,crossfire,1947,"Crime,Drama,Film-Noir",7.3,0,,0,0,0,0,0
tt0039416,gentlemansagreement,1947,"Drama,Romance",7.2,1,,1,0,1,0,1
tt0039628,miracleon34thstreet,1947,"Comedy,Drama,Family",7.9,0,630000.0,0,0,0,0,0
tt0040416,hamlet,1948,Drama,7.5,0,,0,1,0,0,1
tt0040495,johnnybelinda,1948,Drama,7.7,0,,0,0,1,0,0
tt0040725,theredshoes,1948,"Drama,Music,Romance",8.1,0,,0,0,0,0,0
tt0040806,thesnakepit,1948,"Drama,Mystery",7.6,0,,2,0,0,0,0
tt0040897,thetreasureofthesierramadre,1948,"Adventure,Drama,Western",8.2,1,2500000.0,0,0,0,0,0
tt0041113,allthekingsmen,1949,"Drama,Film-Noir",7.4,0,,0,0,1,0,1
tt0041163,battleground,1949,"Action,Drama,History",7.4,0,,0,0,0,0,0
tt0041452,theheiress,1949,"Drama,Romance",8.1,1,,1,0,0,0,0
tt0041587,alettertothreewives,1949,"Comedy,Drama,Romance",7.7,1,,0,0,0,0,0
tt0041996,twelveoclockhigh,1949,"Drama,War",7.7,0,,0,0,0,0,0
tt0042192,allabouteve,1950,Drama,8.2,1,1400000.0,4,1,0,0,1
tt0042276,bornyesterday,1950,"Comedy,Drama,Romance",7.5,0,,1,0,0,0,0
tt0042451,fatherofthebride,1950,"Comedy,Drama,Romance",7.1,0,,2,0,0,0,0
tt0042646,kingsolomonsmines,1950,"Action,Adventure,Romance",6.7,0,2258000.0,0,0,0,0,0
tt0043014,sunsetblvd,1950,"Drama,Film-Noir",8.4,1,1750000.0,0,0,0,0,0
tt0043278,anamericaninparis,1951,"Drama,Musical,Romance",7.1,0,,0,0,0,1,1
tt0043459,decisionbeforedawn,1951,"Drama,War",7.2,0,,0,0,0,0,0
tt0043924,aplaceinthesun,1951,"Drama,Romance",7.7,1,2300000.0,1,0,1,0,0
tt0043949,quovadis,1951,"Drama,Romance",7.1,0,7623000.0,0,0,0,0,0
tt0044081,astreetcarnameddesire,1951,Drama,7.9,1,1800000.0,1,0,0,0,0
tt0044672,thegreatestshowonearth,1952,"Drama,Family,Romance",6.5,0,,1,0,1,0,1
tt0044706,highnoon,1952,"Drama,Thriller,Western",7.9,0,730000.0,2,0,0,0,0
tt0044760,ivanhoe,1952,"Action,Adventure,Drama",6.7,0,,2,0,0,0,0
tt0044926,moulinrouge,1952,"Biography,Drama,Music",7.0,1,1500000.0,1,0,0,0,0
tt0045061,thequietman,1952,"Comedy,Drama,Romance",7.7,1,1750000.0,2,0,0,0,0
tt0045793,fromheretoeternity,1953,"Drama,Romance,War",7.6,1,,0,0,0,0,1
tt0045943,juliuscaesar,1953,"Drama,History",7.2,1,2070000.0,1,0,0,0,0
tt0046247,therobe,1953,"Drama,History,Romance",6.7,0,5000000.0,1,0,1,0,0
tt0046250,romanholiday,1953,"Comedy,Drama,Romance",8.0,1,1500000.0,0,0,0,0,0
tt0046303,shane,1953,"Drama,Western",7.6,1,1500000.0,1,0,0,0,0
tt0046816,thecainemutiny,1954,"Drama,War",7.7,0,2000000.0,2,0,0,0,0
tt0046874,thecountrygirl,1954,"Drama,Music",7.2,0,,2,0,0,0,0
tt0047296,onthewaterfront,1954,"Crime,Drama,Thriller",8.1,1,910000.0,1,0,1,0,1
tt0047472,sevenbridesforsevenbrothers,1954,"Musical,Romance,Western",7.3,0,,0,0,0,0,0
tt0047580,threecoinsinthefountain,1954,"Drama,Romance",6.2,0,,0,0,0,0,0
tt0048316,loveisamanysplendoredthing,1955,"Biography,Drama,Romance",6.4,0,,2,0,0,0,0
tt0048356,marty,1955,"Drama,Romance",7.7,1,,0,0,0,0,1
tt0048380,misterroberts,1955,"Comedy,Drama,War",7.6,0,2300000.0,1,0,0,0,0
tt0048491,picnic,1955,"Drama,Romance",7.0,0,,1,0,0,0,0
tt0048563,therosetattoo,1955,"Comedy,Drama,Romance",6.9,0,,0,0,0,0,0
tt0048960,aroundtheworldin80days,1956,"Adventure,Comedy,Family",6.7,0,6000000.0,0,0,1,0,1
tt0049233,friendlypersuasion,1956,"Drama,Family,Romance",7.3,1,,2,0,0,0,0
tt0049261,giant,1956,"Drama,Western",7.6,1,5400000.0,1,0,0,0,0
tt0049408,thekingandi,1956,"Biography,Drama,Musical",7.4,0,,0,0,0,1,0
tt0049833,thetencommandments,1956,"Adventure,Drama,Family",7.9,0,13500000.0,1,0,0,0,0
tt0050083,12angrymen,1957,"Crime,Drama",9.0,0,340000.0,0,0,0,0,0
tt0050212,thebridgeontheriverkwai,1957,"Adventure,Drama,War",8.1,1,3000000.0,1,1,1,0,1
